0,0,Steve_Sleder,Ste_leder,314399757
1,1,Steve_Vishwanath,Ste_anath,556611900
2,2,Steve_Hong,Ste__Hong,1433258515
3,3,Steve_Zhuang,Ste_huang,422797539
4,4,Steve_Chandra,Ste_andra,480175423
5,5,Sumanth_Sleder,Sum_leder,537008042
6,6,Sumanth_Vishwanath,Sum_anath,25705642
7,7,Sumanth_Hong,Sum__Hong,1130243245
8,8,Sumanth_Zhuang,Sum_huang,1593728799
9,9,Sumanth_Chandra,Sum_andra,1331038108
10,10,Rankyung_Sleder,Ran_leder,146831243
11,11,Rankyung_Vishwanath,Ran_anath,40672442
12,12,Rankyung_Hong,Ran__Hong,1359388046
13,13,Rankyung_Zhuang,Ran_huang,1514990362
14,14,Rankyung_Chandra,Ran_andra,148810410
15,15,Zhou_Sleder,Zho_leder,1357767867
16,16,Zhou_Vishwanath,Zho_anath,451773934
17,17,Zhou_Hong,Zho__Hong,335183736
18,18,Zhou_Zhuang,Zho_huang,1036829951
19,19,Zhou_Chandra,Zho_andra,189691272
20,20,Abishek_Sleder,Abi_leder,1222351770
21,21,Abishek_Vishwanath,Abi_anath,811670417
22,22,Abishek_Hong,Abi__Hong,147185595
23,23,Abishek_Zhuang,Abi_huang,391907566
24,24,Abishek_Chandra,Abi_andra,994563865
